year,source_url,source_org,raw_filename,file_format,doc_filename,imported,notes
2011_linked,https://ftp.cdc.gov/pub/Health_Statistics/NCHS/Datasets/DVS/cohortlinkedus/LinkCO11US.zip,NCHS/DVS,LinkCO11US.zip,zip; ASCII fixed-width 900-byte denominator-plus records (deflate),,true,"Cohort linked birth-infant death. Denom member: VS11LKBC.PubilcUse.DUSDENOM (3,573,021,342 bytes). Members: VS11LKBC.PubilcUse.DUSDENOM, VS11LKBC.PublicUse.USNUMPUB"
2012_linked,https://ftp.cdc.gov/pub/Health_Statistics/NCHS/Datasets/DVS/cohortlinkedus/LinkCO12US.zip,NCHS/DVS,LinkCO12US.zip,zip; ASCII fixed-width 900-byte denominator-plus records (deflate),,true,"Cohort linked birth-infant death. Denom member: VS12LKBC.DUSDENOM (3,572,638,894 bytes). Members: VS12LKBC.DUSDENOM, VS12LKBC.USNUMPUB"
2013_linked,https://ftp.cdc.gov/pub/Health_Statistics/NCHS/Datasets/DVS/cohortlinkedus/LinkCO13US.zip,NCHS/DVS,LinkCO13US.zip,zip; ASCII fixed-width 900-byte denominator-plus records (deflate64),,true,"Cohort linked birth-infant death. Denom member: VS13LKBC.PublicUse.DUSDENOM (3,554,569,128 bytes). Members: VS13LKBC.PublicUse.DUSDENOM, VS13LKBC.PublicUse.USNUMPUB"
2014_linked,https://ftp.cdc.gov/pub/Health_Statistics/NCHS/Datasets/DVS/cohortlinkedus/LinkCO14US.zip,NCHS/DVS,LinkCO14US.zip,zip; ASCII fixed-width 1384-byte denominator-plus records (lzma),,true,"Cohort linked birth-infant death. Denom member: VS14LKBC.PublicUse.DUSDENOM_2019-08-22 (5,541,470,550 bytes). Members: VS14LKBC.PublicUse.DUSDENOM_2019-08-22, VS14LKBC.PublicUse.USNUMPUB_2019_08_22"
2015_linked,https://ftp.cdc.gov/pub/Health_Statistics/NCHS/Datasets/DVS/cohortlinkedus/LinkCO15US.zip,NCHS/DVS,LinkCO15US.zip,zip; ASCII fixed-width 1384-byte denominator-plus records (deflate),LinkCO15Guide.pdf,true,"Cohort linked birth-infant death. Denom member: VS15LKBC.PublicUse.DUSDENOM (5,528,383,938 bytes). Members: VS15LKBC.PublicUse.DUSDENOM, VS15LKBC.PublicUse.USNUMPUB_2019_11_25"
2021,https://ftp.cdc.gov/pub/Health_Statistics/NCHS/Datasets/DVS/natality/Nat2021us.zip,NCHS/DVS,Nat2021us.zip,zip; ASCII fixed-width 1345-byte records (revised only),UserGuide2021.pdf,true,Revised 2003 certificate only.
2022,https://ftp.cdc.gov/pub/Health_Statistics/NCHS/Datasets/DVS/natality/Nat2022us.zip,NCHS/DVS,Nat2022us.zip,zip; ASCII fixed-width 1345-byte records (revised only),UserGuide2022.pdf,true,Revised 2003 certificate only.
2023,https://ftp.cdc.gov/pub/Health_Statistics/NCHS/Datasets/DVS/natality/Nat2023us.zip,NCHS/DVS,Nat2023us.zip,zip; ASCII fixed-width 1345-byte records (revised only),UserGuide2023.pdf,true,Revised 2003 certificate only.
2024,https://ftp.cdc.gov/pub/Health_Statistics/NCHS/Datasets/DVS/natality/Nat2024us.zip,NCHS/DVS,Nat2024us.zip,zip; ASCII fixed-width 1345-byte records (revised only),UserGuide2024.pdf,true,Revised 2003 certificate only.
2016_linked,https://ftp.cdc.gov/pub/Health_Statistics/NCHS/Datasets/DVS/period-cohort-linked/2017PE2016CO.zip,NCHS/DVS,2017PE2016CO.zip,zip; period-cohort linked (separate denom + numer files),,true,Period-cohort linked birth-infant death file. Cohort year 2016.
2017_linked,https://ftp.cdc.gov/pub/Health_Statistics/NCHS/Datasets/DVS/period-cohort-linked/2018PE2017CO.zip,NCHS/DVS,2018PE2017CO.zip,zip; period-cohort linked (separate denom + numer files),,true,Period-cohort linked birth-infant death file. Cohort year 2017.
2018_linked,https://ftp.cdc.gov/pub/Health_Statistics/NCHS/Datasets/DVS/period-cohort-linked/2019PE2018CO.zip,NCHS/DVS,2019PE2018CO.zip,zip; period-cohort linked (separate denom + numer files),,true,Period-cohort linked birth-infant death file. Cohort year 2018.
2019_linked,https://ftp.cdc.gov/pub/Health_Statistics/NCHS/Datasets/DVS/period-cohort-linked/2020PE2019CO.zip,NCHS/DVS,2020PE2019CO.zip,zip; period-cohort linked (separate denom + numer files),,true,Period-cohort linked birth-infant death file. Cohort year 2019.
2020_linked,https://ftp.cdc.gov/pub/Health_Statistics/NCHS/Datasets/DVS/period-cohort-linked/2021PE2020CO.zip,NCHS/DVS,2021PE2020CO.zip,zip; period-cohort linked (separate denom + numer files),,true,Period-cohort linked birth-infant death file. Cohort year 2020.
2021_linked,https://ftp.cdc.gov/pub/Health_Statistics/NCHS/Datasets/DVS/period-cohort-linked/2022PE2021CO.zip,NCHS/DVS,2022PE2021CO.zip,zip; period-cohort linked (separate denom + numer files),,true,Period-cohort linked birth-infant death file. Cohort year 2021.
2022_linked,https://ftp.cdc.gov/pub/Health_Statistics/NCHS/Datasets/DVS/period-cohort-linked/2023PE2022CO.zip,NCHS/DVS,2023PE2022CO.zip,zip; period-cohort linked (separate denom + numer files),,true,Period-cohort linked birth-infant death file. Cohort year 2022.
2023_linked,https://ftp.cdc.gov/pub/Health_Statistics/NCHS/Datasets/DVS/period-cohort-linked/2024PE2023CO.zip,NCHS/DVS,2024PE2023CO.zip,zip; period-cohort linked (separate denom + numer files),,true,Period-cohort linked birth-infant death file. Cohort year 2023.
